<<<<<<< Updated upstream
Node_Name,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01
US_Interest_Rate,3.1975832,3.1195087,3.0226889,2.952768,2.8856885,2.9066484,3.0335917,3.2280147,3.4752946,3.7716033,4.0445366,4.3158207
KR_Interest_Rate,2.0817006,2.0935147,2.1323812,2.1611097,2.215811,2.2748737,2.3650885,2.4683936,2.5969691,2.7260683,2.8735187,3.0272768
JP_Interest_Rate,0.67867863,0.68742955,0.70002526,0.7065525,0.71766526,0.72411054,0.725717,0.7249975,0.7214329,0.71687,0.7136256,0.7098972
US_GDP,7895300.5,7905433.0,7915839.5,7920589.0,7928718.0,7932230.5,7938749.5,7942014.0,7943382.5,7942407.5,7940738.0,7938928.0
KR_GDP,671600830.0,671567600.0,671769000.0,672087700.0,672566500.0,673005000.0,673362400.0,673444300.0,673256960.0,672900740.0,672478000.0,671959600.0
JP_GDP,169026240.0,169167600.0,169367000.0,169532300.0,169754300.0,169870480.0,169994560.0,169967150.0,169892560.0,169766240.0,169639220.0,169531970.0
US_CPI,0.7328344,0.6821922,0.6279689,0.58413386,0.5558019,0.5330749,0.5197266,0.518009,0.51992166,0.52889585,0.5426873,0.55924004
KR_CPI,0.15863341,0.15865143,0.15890042,0.15935288,0.15983312,0.16045186,0.16081436,0.16095382,0.16095124,0.16077358,0.16053157,0.16015545
JP_CPI,0.11194039,0.111755125,0.11248566,0.1132727,0.11426267,0.11505694,0.11564905,0.11595631,0.11598866,0.11582647,0.11542909,0.11498048
US_Employment,160617.05,160629.1,160667.3,160721.45,160768.17,160825.36,160841.92,160845.38,160824.97,160781.05,160731.98,160676.81
KR_Employment,29169872.0,29229796.0,29295336.0,29356340.0,29407742.0,29437902.0,29445700.0,29430096.0,29395984.0,29347208.0,29290490.0,29229280.0
JP_Employment,68457320.0,68456264.0,68457020.0,68461300.0,68468090.0,68473750.0,68477260.0,68476600.0,68473304.0,68466260.0,68458136.0,68449940.0
US_Unemployment,4.181527,4.2195516,4.265392,4.316738,4.3821106,4.4557223,4.539139,4.6303244,4.7165833,4.8001113,4.8665366,4.921014
KR_Unemployment,2.4395907,2.3979201,2.360306,2.339472,2.3383908,2.3617115,2.4003801,2.4463606,2.5039146,2.5699747,2.6452248,2.717086
JP_Unemployment,2.4279046,2.42341,2.4131663,2.401065,2.3877594,2.3779042,2.374083,2.3803253,2.395809,2.4165452,2.4419258,2.4707198
US_Trade_Balance,-61145.004,-51470.816,-38110.668,-22922.197,-8741.433,4084.473,14911.767,22223.596,25259.947,24940.572,22944.057,18385.197
KR_Trade_Balance,25582165000000.0,25940380000000.0,26415754000000.0,26981830000000.0,27178890000000.0,27349098000000.0,27400969000000.0,27510940000000.0,27828597000000.0,28528202000000.0,29694026000000.0,31110795000000.0
JP_Trade_Balance,-1430125200000.0,-1512574700000.0,-1662729800000.0,-1824445300000.0,-2015169200000.0,-2169622500000.0,-2275106600000.0,-2284480400000.0,-2175340100000.0,-1974417900000.0,-1741732700000.0,-1450586700000.0
=======
Node_Name,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01
us_Trade Weighted Dollar Index,122.97789,122.58192,122.38773,122.29678,122.36741,122.50311,122.64626,122.91411,123.39679,124.42935,126.27241,128.77379
kr_fx,1463.3893,1468.0312,1470.3657,1469.7383,1466.931,1462.412,1458.0063,1453.2603,1449.5474,1445.2605,1440.7007,1435.7003
jp_fx,147.86905,147.94029,147.71138,147.4375,147.31064,147.30403,147.33116,147.35614,147.29704,146.96779,146.41862,145.7312
us_ret,-0.0064504747,-0.0077837766,-0.008738938,-0.009267621,-0.009146633,-0.008955728,-0.008856587,-0.009092137,-0.009910075,-0.011445511,-0.013067924,-0.014752175
kr_ret,0.006205928,0.0059829014,0.006088606,0.007304017,0.010140466,0.014711641,0.020770296,0.028674817,0.037371453,0.046417844,0.05506729,0.062603064
jp_ret,0.010652656,0.015683563,0.022881083,0.029854644,0.03768518,0.04534593,0.05181886,0.057410065,0.06101757,0.06282821,0.06286959,0.061401445
kr_us_spread,0.013049477,0.015368534,0.017598331,0.019801656,0.021905912,0.023597041,0.025049096,0.026148586,0.026909877,0.027096359,0.026891852,0.026072482
jp_us_spread,0.015408804,0.020220019,0.02554452,0.030575816,0.034966506,0.038816232,0.04134584,0.042538706,0.042107694,0.040454343,0.037981298,0.034682248
kr_jp_spread,-0.00058339577,-0.0014884707,-0.0020699413,-0.0022409584,-0.0017535884,-0.0009414689,2.6793346e-05,0.0009278855,0.0023458605,0.005386965,0.009726324,0.015307951
corr_us_kr,0.8045483,0.8055598,0.8071274,0.8089612,0.81123203,0.8145434,0.81682295,0.81897104,0.8195244,0.81896657,0.8171073,0.81477004
corr_us_jp,0.6470707,0.64817196,0.64035326,0.6323821,0.62423503,0.61788076,0.61550033,0.61655766,0.62108177,0.627064,0.6333556,0.63773453
corr_kr_jp,0.53886515,0.54316163,0.5553633,0.570029,0.5831901,0.5908711,0.5978849,0.60707265,0.6274431,0.6672146,0.7230598,0.79511935
us_ret_lag1,-0.004452766,-0.0051021604,-0.0059229173,-0.0067018145,-0.007118467,-0.0068156645,-0.006260688,-0.0053845514,-0.004450708,-0.0037521678,-0.00357981,-0.003775597
kr_ret_lag1,0.0061083813,0.0075225346,0.008133052,0.008782678,0.01027463,0.012838245,0.016432606,0.02124376,0.027130948,0.033769086,0.040143743,0.04620148
jp_ret_lag1,0.006918666,0.01297352,0.019595029,0.028088158,0.03657472,0.045496136,0.053540245,0.06043164,0.06611318,0.06940324,0.07078932,0.07006476
US_Interest_Rate,3.0503285,2.7872612,2.4423056,2.0385602,1.6507714,1.2688701,0.92285085,0.5910624,0.25709495,-0.0813682,-0.43694472,-0.77413136
KR_Interest_Rate,1.9625446,1.8314617,1.6423512,1.4410548,1.2488251,1.0627853,0.89950806,0.73986465,0.5756766,0.38899928,0.18335018,-0.009509055
JP_Interest_Rate,0.6702741,0.6718414,0.6656132,0.65650094,0.6453494,0.62813175,0.61214125,0.5956659,0.58215564,0.5715946,0.56282365,0.55760485
US_GDP,7.900353e+06,7.913375e+06,7.926281e+06,7.9323245e+06,7.9347435e+06,7.9305555e+06,7.921353e+06,7.904984e+06,7.8855625e+06,7.864266e+06,7.8420055e+06,7.820107e+06
KR_GDP,6.71287e+08,6.708607e+08,6.704683e+08,6.700249e+08,6.6967885e+08,6.6935354e+08,6.6898234e+08,6.6864205e+08,6.681762e+08,6.67925e+08,6.678004e+08,6.678686e+08
JP_GDP,1.6902374e+08,1.6909242e+08,1.6906136e+08,1.689768e+08,1.688075e+08,1.6854208e+08,1.682575e+08,1.6794594e+08,1.6765512e+08,1.6737491e+08,1.6715018e+08,1.6693662e+08
US_CPI,0.7435737,0.7126416,0.68498987,0.6652653,0.6609603,0.66803324,0.6830186,0.7091692,0.7420889,0.7896245,0.8543073,0.9439769
KR_CPI,0.15899402,0.15855353,0.15838832,0.15774658,0.15705705,0.15652588,0.15580405,0.15542069,0.1550285,0.15475026,0.1546791,0.15472832
JP_CPI,0.11116642,0.110017404,0.109070875,0.10824885,0.1077164,0.10737091,0.1069893,0.106846906,0.10685956,0.107128225,0.10770292,0.10875019
US_Employment,160582.03,160518.67,160435.95,160325.42,160226.48,160145.27,160066.64,159999.02,159941.22,159897.95,159874.33,159887.22
KR_Employment,2.9166832e+07,2.922918e+07,2.9298072e+07,2.9366424e+07,2.9426274e+07,2.9473558e+07,2.9489616e+07,2.9482422e+07,2.9451254e+07,2.940124e+07,2.9341176e+07,2.9273604e+07
JP_Employment,6.845407e+07,6.844604e+07,6.84307e+07,6.841607e+07,6.839846e+07,6.838411e+07,6.836767e+07,6.8356e+07,6.8344696e+07,6.833619e+07,6.833116e+07,6.8331736e+07
US_Unemployment,4.1488523,4.1454806,4.1187816,4.0724244,4.011663,3.9434435,3.8785796,3.820154,3.768188,3.7161694,3.6549728,3.5944176
KR_Unemployment,2.4435658,2.3839643,2.3281002,2.2770376,2.2327464,2.200818,2.175518,2.1518102,2.1247807,2.0905125,2.0432813,1.9880984
JP_Unemployment,2.4230435,2.4104311,2.3891509,2.3623881,2.334336,2.306051,2.280892,2.2570624,2.2338269,2.2087193,2.181289,2.1529675
US_Trade_Balance,-53909.71,-39246.695,-20302.393,-527.4146,20513.834,39411.51,54321.95,65424.496,70846.11,71585.54,67381.445,59704.94
KR_Trade_Balance,2.7324882e+13,3.0114174e+13,3.5397153e+13,4.3814958e+13,5.4455035e+13,6.748952e+13,8.173423e+13,9.632596e+13,1.09778836e+14,1.2157447e+14,1.3162412e+14,1.39078104e+14
JP_Trade_Balance,-1.4309925e+12,-1.5466495e+12,-1.7293847e+12,-1.9726817e+12,-2.2484565e+12,-2.5293263e+12,-2.8096694e+12,-3.07107e+12,-3.3501948e+12,-3.6230146e+12,-3.936833e+12,-4.250056e+12
>>>>>>> Stashed changes
